5,0.0,0.0,1.73916768913e-198,1.0
5,0.0,0.05,0.00279330021988,0.995439207148
5,0.0,0.1,0.0104934129464,0.980991958364
5,0.0,0.15,0.000421349879926,0.999004729267
5,0.0,0.2,1.53537007665e-229,1.0
5,0.0,0.25,1.70376374808e-179,1.0
5,0.0,0.3,4.20753770759e-258,1.0
5,0.0,0.35,5.11976272168e-195,0.999197109595
5,0.0,0.4,2.18549154098e-182,0.998394541635
5,0.0,0.45,2.57119590012e-228,0.998394541635
5,0.0,0.5,1.1863428293e-198,0.9967906955
5,0.0,0.55,5.3391585949e-195,0.997592618567
5,0.0,0.6,3.82176170679e-206,0.996790373054
5,0.0,0.65,5.32598235145e-177,0.99598973977
5,0.0,0.7,6.6234198839e-180,0.9967906955
5,0.0,0.75,8.16717753586e-226,0.995989094878
5,0.0,0.8,1.15299674796e-176,0.995989094878
5,0.0,0.85,4.9880641095e-273,0.995188139148
5,0.0,0.9,1.18962379039e-214,0.995189751378
5,0.0,0.95,1.10543511538e-199,0.993587195027
5,0.05,0.0,0.227112360637,0.999918754535
5,0.05,0.05,0.227112360688,0.999918754535
5,0.05,0.1,0.22808681587,0.998187878922
5,0.05,0.15,0.227112361181,0.999918754535
5,0.05,0.2,0.227112361499,0.999918754535
5,0.05,0.25,0.227112361878,0.999918754534
5,0.05,0.3,0.22711236206,0.999918754534
5,0.05,0.35,0.227112362304,0.999155941502
5,0.05,0.4,0.227112362522,0.998386518244
5,0.05,0.45,0.227112362701,0.998386518244
5,0.05,0.5,0.227112362863,0.997617796347
5,0.05,0.55,0.227112363068,0.997617796312
5,0.05,0.6,0.227112363136,0.996856687691
5,0.05,0.65,0.227112363253,0.996856077766
5,0.05,0.7,0.227112363355,0.996085347503
5,0.05,0.75,0.227112363465,0.996085341885
5,0.05,0.8,0.227112363532,0.995314823782
5,0.05,0.85,0.22711236361,0.994551853116
5,0.05,0.9,0.227112363655,0.994550624452
5,0.05,0.95,0.227112363733,0.993780433072
5,0.1,0.0,0.364204733074,0.995392114798
5,0.1,0.05,0.361207718011,0.999705483527
5,0.1,0.1,0.361211029261,0.999705478861
5,0.1,0.15,0.365058758372,0.581679988976
5,0.1,0.2,0.361221989219,0.999705456557
5,0.1,0.25,0.361227324477,0.999705444905
5,0.1,0.3,0.361231702468,0.999705434607
5,0.1,0.35,0.361235798291,0.998982943589
5,0.1,0.4,0.361242666552,0.984510393854
5,0.1,0.45,0.362717807941,0.55356486226
5,0.1,0.5,0.361245328537,0.996790345979
5,0.1,0.55,0.361247636093,0.996790336424
5,0.1,0.6,0.361249899368,0.996790323966
5,0.1,0.65,0.361370442822,0.874748929872
5,0.1,0.7,0.361253669234,0.99604976283
5,0.1,0.75,0.361255251707,0.99604945464
5,0.1,0.8,0.361256529818,0.996049754043
5,0.1,0.85,0.361258195518,0.995322874139
5,0.1,0.9,0.361259571011,0.994583604649
5,0.1,0.95,0.361260304003,0.993843658597
5,0.15,0.0,0.491204856124,0.734321223828
5,0.15,0.05,0.457889913774,0.999401646243
5,0.15,0.1,0.468466457702,0.609195916017
5,0.15,0.15,0.458094554567,0.999401031078
5,0.15,0.2,0.458227502891,0.999400554217
5,0.15,0.25,0.458354708712,0.99940003321
5,0.15,0.3,0.458475867343,0.998717713347
5,0.15,0.35,0.458577135597,0.998717191947
5,0.15,0.4,0.458658296657,0.998014796496
5,0.15,0.45,0.458739466899,0.998014105373
5,0.15,0.5,0.458810545549,0.997312346652
5,0.15,0.55,0.458874097745,0.996632232972
5,0.15,0.6,0.458919690535,0.996631455385
5,0.15,0.65,0.45896830185,0.996631163409
5,0.15,0.7,0.459003579155,0.995921402668
5,0.15,0.75,0.459160081508,0.995953175889
5,0.15,0.8,0.459077577559,0.995212387553
5,0.15,0.85,0.459111520562,0.994498963389
5,0.15,0.9,0.459143989763,0.994523521245
5,0.15,0.95,0.459170897143,0.993811774781
5,0.2,0.0,0.531702957029,0.999042192211
5,0.2,0.05,0.531809838848,0.999041883233
5,0.2,0.1,0.54785818368,0.732235752596
5,0.2,0.15,0.532779389651,0.999037165354
5,0.2,0.2,0.533430137783,0.999033104271
5,0.2,0.25,0.537681594971,0.75298769104
5,0.2,0.3,0.534606664108,0.999025232952
5,0.2,0.35,0.535111648174,0.99771726741
5,0.2,0.4,0.535541349661,0.997713983572
5,0.2,0.45,0.535932719788,0.997710487467
5,0.2,0.5,0.536321370095,0.997042265426
5,0.2,0.55,0.536683444926,0.996402950127
5,0.2,0.6,0.536840552668,0.995726299871
5,0.2,0.65,0.537134692385,0.995723613839
5,0.2,0.7,0.537318973481,0.995721872667
5,0.2,0.75,0.537505480464,0.995720446495
5,0.2,0.8,0.537733767176,0.995044107317
5,0.2,0.85,0.537871344721,0.994396106701
5,0.2,0.9,0.538035056436,0.994394180405
5,0.2,0.95,0.538157209611,0.993713582736
5,0.25,0.0,0.590080684843,0.998654826185
5,0.25,0.05,0.61903030094,0.642832585852
5,0.25,0.1,0.591310838339,0.998648021264
5,0.25,0.15,0.592758658927,0.99863580977
5,0.25,0.2,0.594424914301,0.998618371687
5,0.25,0.25,0.597868225881,0.990154358261
5,0.25,0.3,0.597485840852,0.997999151
5,0.25,0.35,0.598842042042,0.997981287622
5,0.25,0.4,0.599972923474,0.997343274924
5,0.25,0.45,0.601336737728,0.997326432644
5,0.25,0.5,0.601987706703,0.996695899292
5,0.25,0.55,0.602825975208,0.996103768566
5,0.25,0.6,0.603740767567,0.994826277616
5,0.25,0.65,0.604329333749,0.996087260269
5,0.25,0.7,0.604902318075,0.99544219182
5,0.25,0.75,0.605604661091,0.994746802593
5,0.25,0.8,0.606087589382,0.995479220429
5,0.25,0.85,0.60649857529,0.994145082901
5,0.25,0.9,0.612220365643,0.637138532822
5,0.25,0.95,0.607335925895,0.993538889133
5,0.3,0.0,0.637369582294,0.998260885392
5,0.3,0.05,0.637866547635,0.998257538708
